Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
310,57.8755,75.8844141004554444,60.6302246135826977,58.0156390494816634,55.0227100887814942,51.3089317587724025,47.3862837079606081,43.815536688567839,41.0677968031463863,39.3381255721210366,38.4654266319906455,38.1068560041806705,62.9729667574090328,62.9160160420243741,62.89972410400771,62.8949161050588685,62.8930348073845664
311,57.8765,75.9330057032169776,60.6889332577227876,58.0618728493985117,55.0625832626947584,51.3416979084044556,47.411627759659801,43.8332929845915373,41.078538557673248,39.3434972585030707,38.4676231269724482,38.1076147981633326,62.9733059936024446,62.9161083472725693,62.8997470570667971,62.8949213499335755,62.8930359134492818
312,58.1265,76.0762687128946311,60.7476106620545409,58.108036749553662,55.1023857612232746,51.3744010312729316,47.4369259117827156,43.8510235506087511,41.0892705022351024,39.3488673458408584,38.4698200705240225,38.1083740015929706,62.9736455004824904,62.9162007443133504,62.8997700378671851,62.8949266024062865,62.8930370214158643
313,58.1274,76.1246737156255193,60.8063001424661351,58.1541313352656033,55.1421181026531286,51.4070415177788789,47.4621783991684651,43.8687284956824328,41.0999926666128701,39.3542358365712062,38.4720174623089264,38.1091336144631185,62.9739852781544442,62.9162932331996174,62.8997930464299486,62.8949318624842633,62.8930381312866018
314,58.3774,76.2676852384002473,60.8649598195804415,58.2001571895382739,55.1817808004231054,51.439619755065138,47.487385454838055,43.8864079281226012,41.1107050804475236,39.3596027331267422,38.4742153019913786,38.1098936367671897,62.9743253267235588,62.9163858139844834,62.8998160827761907,62.8949371301748243,62.8930392430637539
315,58.3784,76.3159139309900922,60.9236332202383224,58.2461148859006954,55.2213743631825551,51.4721361270532896,47.5125473100148383,43.9040619554936455,41.1214077732409606,39.3649680379358315,38.4764135892360457,38.1106540684985688,62.9746656462950796,62.9164784867209406,62.8998391469270146,62.8949424054852528,62.8930403567495517
316,58.6284,76.4586913382926099,60.982278226137467,58.2920049957340041,55.2608992948480875,51.5045910144799421,47.5376641941447744,43.9216906846212822,41.1321007743568714,39.3703317534226045,38.4786123237081341,38.1114149096505272,62.9750062369742736,62.9165712514620239,62.8998622389035447,62.8949476884228318,62.8930414723462547
317,58.6294,76.5067537341300437,61.0409385761110386,58.3378280810752798,55.3003560946598327,51.5369847949326783,47.5627363349162238,43.9392942215997522,41.1427841130214986,39.3756938820069422,38.4808115050734258,38.1121761602162863,62.9753470988663651,62.9166641082608322,62.8998853587268769,62.894952978994894,62.8930425898561509
318,58.8794,76.6493140521671421,61.0995719125725714,58.3835847019758347,55.3397452572363875,51.5693178428853827,47.587763958279595,43.9568726717987062,41.1534578183244903,39.3810544261045195,38.4830111329981719,38.1129378201889679,62.9756882320765925,62.9167570571703578,62.8999085064181855,62.8949582772087297,62.8930437092814572
319,58.8804,76.6972198935130649,61.1582221873872953,58.4292754092692803,55.3790672726293849,51.6015905297330022,47.6127472884667426,43.9744261398700687,41.1641219192197809,39.3864133881267691,38.4852112071491845,38.1136998895616443,62.9760296367101517,62.9168500982437138,62.8999316819986021,62.8949635830716289,62.8930448306244827
320,59.1304,76.839579809281787,61.2168468033051454,58.4749007519612007,55.41832262637692,51.6338032238258009,47.6376865480098317,43.9919547297548945,41.1747764445263158,39.3917707704809033,38.4874117271937948,38.1144623683273025,62.976371312872331,62.9169432315340202,62.8999548854892652,62.8949688965909388,62.8930459538874373
321,59.1313,76.8873385725727303,61.2754899262633757,58.5204612699614941,55.4575117995565634,51.6659562905032246,47.6625819577602456,44.0094585446900624,41.1854214229288829,39.3971265755698496,38.489612692799902,38.1152252564788583,62.9767132606682196,62.9170364570943619,62.8999781169113348,62.894974217773985,62.8930470790726446
322,59.3813,77.0295144398371292,61.3341087189487908,58.565957501505423,55.496635268837089,51.6980500921271187,47.6874337369069323,44.0269376872148683,41.1960568829790148,39.402480805792429,38.4918141036358179,38.1159885540091423,62.9770554802030773,62.9171297749778162,62.9000013762859851,62.8949795466280364,62.8930482061823213
323,59.3823,77.0771353409159587,61.3927475624113015,58.6113899758504573,55.5356935065300945,51.7300849881145695,47.7122421029947574,44.0443922591776413,41.2066828530956002,39.4078334635431133,38.4940159593705005,38.1167522609109355,62.9773979715820786,62.9172231852375461,62.9000246636344258,62.8949848831604967,62.8930493352187767
324,59.6323,77.2191431861407125,61.451363378855568,58.6567592207287731,55.5746869806401449,51.7620613349701415,47.7370072719423177,44.0618223617422444,41.2172993615658712,39.4131845512122609,38.4962182596733555,38.1175163771769121,62.9777407349103697,62.9173166879266645,62.90004797897776,62.8949902273786421,62.893050466184242
325,59.6333,77.2666351854127527,61.510000765485394,58.7020657550085332,55.6136161549150003,51.7939794863179159,47.7617294580597118,44.0792280953944271,41.2279064365460286,39.4185340711859169,38.4984210042143573,38.1182809027997109,62.9780837702931464,62.9174102830983486,62.9000713223373111,62.8949955792898265,62.8930515990810335
326,59.8833,77.4084907136476517,61.5686164035852244,58.7473100961780403,55.6524814888942103,51.825839792932662,47.7864088740659909,44.096609559948206,41.2385041060621447,39.423882025845991,38.5006241926639206,38.1190458377718571,62.9784270778355548,62.9175039708057042,62.9000946937342036,62.89500093890139,62.8930527339113752
327,59.8843,77.4558625211601424,61.6272551075549515,58.7924927529714765,55.691283437957992,51.8576426027709232,47.8110457311062973,44.1139668545520962,41.2490923980108661,39.4292284175701511,38.5028278246930924,38.1198111820858259,62.9787706576427126,62.9175977511019298,62.9001180931896542,62.8950063062207008,62.8930538706776119
328,60.1343,77.5975811218705616,61.6858733173022102,58.837614232884718,55.7300224533744384,51.889388261001514,47.8356402387688036,44.1313000776953501,41.2596713401601889,39.4345732487318443,38.5050318999733179,38.1205769357340216,62.9791145098197589,62.9176916240401738,62.9001415207249224,62.8950116812550846,62.8930550093819605
329,60.1353,77.6448412023140975,61.7445160654661507,58.8826750347656969,55.7686989823469332,51.9210771100355117,47.8601926051014814,44.1486093272140678,41.2702409601502325,39.43991652170034,38.5072364181766744,38.1213430987087492,62.9794586344718468,62.9177855896736915,62.9001649763611894,62.8950170640119239,62.8930561500267231
330,60.3853,77.7864379551527776,61.8031395501028697,58.927675656361977,55.807313468060201,51.9527094895559571,47.884703036628494,44.16589470029718,41.2808012854940216,39.4452582388406654,38.5094413789756516,38.1221096710022707,62.9798030317040656,62.9178796480556528,62.9001884601197645,62.8950224544985517,62.893057292614202
331,60.3862,77.8335945327834935,61.8617890231352447,58.972616586875624,55.8458663497261085,51.9842857365470721,47.909171738366453,44.1831562934925515,41.2913523435781897,39.450598402513684,38.5116467820433286,38.1228766526067702,62.9801477016215259,62.9179737992392489,62.9002119720218715,62.8950278527223219,62.8930584371466352
332,60.6362,77.9750842132998798,61.9204204402754073,59.0174983145428058,55.8843580626287206,52.0158061853230649,47.9335989138404628,44.2003942027127792,41.301894161663796,39.4559370150760316,38.5138526270532395,38.1236440435143393,62.9804926443292814,62.9180680432777351,62.9002355120887628,62.8950332586906455,62.8930595836263606
333,60.6372,78.0221452767811172,61.9790792737757386,59.0623213191531136,55.9227890381686166,52.0472711675565094,47.9579847650998303,44.2176085232411182,41.3124267668869791,39.4612740788801801,38.5160589136794655,38.1244118437170343,62.9808378599325067,62.9181623802243166,62.9002590803416837,62.8950386724108697,62.8930607320556305
334,60.8872,78.163542362064419,62.0377212364947042,59.1070860796612578,55.9611597039067021,52.0786810123063901,47.982329492733669,44.2347993497371945,41.3229501862597459,39.4666095962743881,38.5182656415965994,38.1251800532067904,62.9811833485362058,62.9182568101322772,62.9002826768019503,62.8950440938903839,62.8930618824367542
335,60.8882,78.2105156692274903,62.0963920220614938,59.1517930666709475,55.9994704836074462,52.1100360460456926,48.0066332958862461,44.2519667762428099,41.3334644466707175,39.4719435696027219,38.5204728104797454,38.1259486719754932,62.9815291102454609,62.9183513330548365,62.9003063014908506,62.8950495231365565,62.8930630347720054
336,61.1382,78.351834343480391,62.155047099954345,59.1964427500787522,56.0377217972813071,52.1413365926886598,48.0308963722720605,44.269110896187513,41.3439695748858256,39.4772760012050696,38.5226804200044768,38.1267177000149715,62.981875145165354,62.9184459490453136,62.9003299544296581,62.8950549601567843,62.8930641890636721
337,61.1392,78.39872742600366,62.2137323862282727,59.2410355915224898,56.0759140612268823,52.1725829736176365,48.0551189181908356,44.2862318023942265,41.3544655975490372,39.482606893417163,38.5248884698469212,38.1274871373169617,62.982221453400868,62.9185406581569424,62.9003536356397319,62.895060404958457,62.8930653453140778
338,61.3892,78.5399815860442772,62.2724031064381762,59.2855720520573826,56.1140476880720627,52.2037755077095653,48.0793011285421628,44.3033295870847184,41.3649525411830439,39.4879362485704846,38.5270969596836892,38.1282569838731291,62.9825680350570991,62.9186354604430775,62.9003773451423172,62.8950658575489712,62.8930665035254961
339,61.3901,78.5868017540501,62.3311054001155611,59.3300525845690672,56.152123086815152,52.2349145113621205,48.1034431968400185,44.3204043418851654,41.3754304321901003,39.4932640689924028,38.5293058891918889,38.1290272396750751,62.9829148902390585,62.9187303559569386,62.9004010829587656,62.8950713179357379,62.8930676637002435
340,61.6401,78.7280050147392387,62.389794248332862,59.3744776414820308,56.1901406628647919,52.2660002985194367,48.1275453152271595,44.3374561578314257,41.3858992968525001,39.4985903570060728,38.5315152580491542,38.1297979047143372,62.9832620190517574,62.918825344751923,62.9004248491104079,62.8950767861261539,62.8930688258406079
341,61.6411,78.7747593613090089,62.4485160151507586,59.4188476671372854,56.2281008180800228,52.2970331806976105,48.1516076744890924,44.3544851253744881,41.396359161333514,39.5039151149305141,38.5337250659336163,38.1305689789823461,62.9836094216001996,62.9189204268812929,62.9004486436185957,62.8950822621276089,62.8930699899488914
342,61.8911,78.9159250609010883,62.5072254365841502,59.4631631055331411,56.2660039508090648,52.3280134670096686,48.1756304640681137,44.3714913343856949,41.4068100516779509,39.5092383450805755,38.5359353125238755,38.1313404624705043,62.9839570979893821,62.9190156023984244,62.900472466504695,62.895087745947535,62.8930711560274176
343,61.8921,78.9626204665079854,62.5659691022776627,59.5074243926675663,56.3038504559283268,52.3589414641903588,48.1996138720770162,44.3884748741619504,41.4172519938128545,39.5145600497668923,38.5381459974991074,38.1321123551701291,62.9843050483243019,62.9191108713566294,62.900496317790008,62.8950932375933789,62.8930723240784673
344,62.1421,79.1037616719238912,62.6247015025981995,59.5516319643115253,56.3416407248801931,52.3898174766205855,48.2235580853125754,44.4054358334309711,41.4276850135482348,39.5198802312959856,38.5403571205388999,38.1328846570724309,62.9846532727099202,62.9192062338093123,62.9005201974959718,62.895098737072523,62.8930734941043497
345,62.1431,79.150404808783577,62.6834694538310941,59.5957862483158749,56.3793751457108172,52.4206418063513837,48.2474632892689712,44.4223743003562106,41.4381091365777579,39.5251988919702271,38.5425686813233881,38.1336573681686133,62.9850017712512269,62.9193016898097994,62.9005441056439167,62.8951042443923924,62.8930746661073883
346,62.3931,79.2915343208037626,62.7422272000897578,59.6398876724173306,56.4170541031070414,52.4514147531277857,48.2713296681509476,44.4392903625421809,41.4485243884793491,39.5305160340877677,38.5447806795332113,38.1344304884497447,62.9853505440531833,62.9193972394115448,62.9005680422552587,62.8951097595604693,62.8930758400898924
347,62.394,79.3381316571434638,62.8010217853593389,59.6839366565099994,56.4546779784331818,52.4821366144121413,48.2951574048868437,44.4561841070391353,41.4589307947159327,39.5358316599427155,38.5469931148494638,38.1352040179068652,62.9856995912206941,62.9194928826678677,62.9005920073513707,62.8951152825841078,62.8930770160541641
348,62.644,79.4792620155203622,62.8598072068794309,59.7279336204840803,56.4922471497668397,52.5128076854073669,48.3189466811413695,44.4730556203482692,41.4693283806360569,39.5411457718249153,38.5492059869537869,38.1359779565309296,62.9860489128587488,62.919588619632222,62.9006160009536686,62.8951208134708395,62.8930781940025554
349,62.645,79.5258198197666246,62.91863073739637,59.7718789764619913,56.5297619919347909,52.54342825907964,48.342697677328303,44.4899049884264315,41.4797171714746042,39.5464583720201617,38.5514192955282695,38.1367523043128216,62.9863985090722522,62.9196844503579982,62.9006400230835752,62.895126352228047,62.8930793739373328
350,62.895,79.666963308255248,62.9774461266410839,59.8157731366698613,56.5672228765478806,52.5739986261809946,48.3664105726229749,44.5067322966910623,41.4900971923533959,39.5517694628100358,38.5536330402555123,38.137527061243361,62.986748379966123,62.9197803748986288,62.9006640737625204,62.8951318988632195,62.8930805558608554
351,62.896,79.713487653140902,63.0362689334634823,59.8596165056382929,56.6046301720358542,52.6045190752715257,48.390085544974589,44.5235376300248831,41.5004684682819089,39.5570790464720261,38.5558472208186416,38.1383022273132894,62.9870985256452656,62.9198763933075327,62.900688153011906,62.8951374533837821,62.893081739775397
352,63.146,79.854656304447019,63.0949109730021434,59.9034094881067318,56.6419842436813923,52.6349898927413165,48.4137227711183726,44.5403210727806709,41.5108310241578238,39.5623871252794999,38.5580618369011816,38.1390778025132775,62.9874489462146059,62.9199725056381993,62.9007122608531972,62.8951430157972027,62.8930829256833306
353,63.147,79.901153071037939,63.1534039452593845,59.9471524811888514,56.6792854536540673,52.6654113628320601,48.437322426587599,44.5570827087859413,41.5211848847677842,39.5676937015016392,38.5602768881872393,38.1398537868339247,62.9877996417790271,62.9200687119440687,62.9007363973078242,62.895148586110956,62.8930841135869656
