Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
231,5.47531,1063.060870075310504,1026.1566523269211757,1022.9832655907525805,1021.2626050242996598,1021.2568712792763108,1021.2531007873667477,1021.2492845164190385,1021.245460020637438,1021.2416333552995411,1021.2378046152443858,1021.2339735173094368,1021.2301396970726728,1021.2263026955414489,1021.222461922269872,1021.2186165965956661,1021.2147656489095198
232,5.47922,1094.3661353019413127,1057.1277780308155343,1053.9304561990888942,1052.1695742353285823,1052.1639919662852662,1052.1601641040638242,1052.1562763801875917,1052.1523796827582373,1052.148480710392505,1052.1445795718400404,1052.1406759717262958,1052.1367695296548845,1052.1328597665092275,1052.1289460659527322,1052.1250276130899692,1052.1211032914009138
233,5.48117,1126.2438484893539226,1088.6731810003348073,1085.4523594179700012,1083.6515769666575579,1083.6461500384230021,1083.6422650696035817,1083.6383058846913627,1083.6343369621172315,1083.6303656568788938,1083.6263920919072916,1083.6224159593380136,1083.6184368624376475,1083.6144543015079762,1083.6104676337322417,1083.6064760092049255,1083.6024782634276562
234,5.48508,1158.6941366329274388,1120.7926233174155186,1117.5487004661345054,1115.708307604626043,1115.7030398714782677,1115.699098061901168,1115.6950674101803997,1115.6910262412852717,1115.686982579645246,1115.6829365626444996,1115.6788878696504526,1115.6748360872275043,1115.6707806946369601,1115.6667210219939079,1115.6626561835996654,1115.6585849659104497
235,5.48703,1191.7170675554320951,1153.4858552664525178,1150.219197333495913,1148.3394564223222005,1148.3343517325808989,1148.3303533504981715,1148.3262512286655692,1148.322137794733635,1148.3180217556173375,1148.3139032634294381,1148.30978198448679,1148.3056574882880341,1148.3015292325940209,1148.2973965198616497,1148.2932584278155446,1148.2891136927983098
236,5.49094,1225.3126537302514407,1186.7526130645335343,1183.463557906848564,1181.5447063640747274,1181.5397685636944516,1181.535713880024332,1181.5315402873995936,1181.527354572324839,1181.5231661372638428,1181.5189751493314816,1181.5147812615143721,1181.5105840258793251,1181.5063828782285782,1181.5021770927639864,1181.497965709856544,1181.4937474146568093
237,5.49289,1259.4808552054180382,1220.5926167243299005,1217.2814772973392792,1215.3237300776509073,1215.3189630129077159,1215.3148523014638158,1215.3106072401487836,1215.3063492305907403,1215.3020883838794362,1215.2978248824047114,1215.2935583655439586,1215.2892883675651774,1215.2850143018506515,1215.2807354137564744,1215.2764507055121612,1215.272158810004612
238,5.4968,1294.2215819804835064,1255.005568045186692,1251.672635357298077,1249.6761871737426191,1249.6715946931142298,1249.6674282308010788,1249.6631117058398104,1249.6587813913843092,1249.6544481202411134,1249.650112090349694,1249.6457729271944572,1249.6414301468812482,1249.6370831399067356,1249.632731122191899,1249.6283730570371517,1249.6240075239909402
239,5.49875,1329.5346967587795461,1289.9911487341391876,1286.6366943814443857,1284.6017217014523339,1284.5973076567729549,1284.5930857237560758,1284.5886977432890035,1284.5842951166093826,1284.5798894113379447,1284.5754808412357306,1284.5710690176151729,1284.566653438052299,1284.5622334696993221,1284.5578082984413868,1284.553376847869913,1284.5489376431162327
240,5.50266,1365.4200160638474699,1325.5490186619460928,1322.1732969917943592,1320.0999598340561079,1320.0957280810271186,1320.091450960871498,1320.0869915362929987,1320.0825165933022163,1320.0780384474433049,1320.0735573285751343,1320.0690728335541735,1320.0645844410610152,1320.0600914944395754,1320.0555931489473096,1320.0510882876781125,1320.0465753802684503
241,5.50461,1401.877313083413128,1361.6788142605882967,1358.2820642076860622,1356.1705077624280875,1356.1664621605821139,1356.1621301403606594,1356.157599286458435,1356.1530520264564075,1356.1485014369372948,1356.1439477641310987,1356.1393905901584276,1356.1348293744356397,1356.1302634360376942,1356.1256918989986389,1356.1211136051267658,1356.1165269674872889
242,5.50851,1438.9063176687559462,1398.3801470687658366,1394.9625937030077694,1392.8129497949419147,1392.8090942071123663,1392.8047075774888981,1392.8001053125758517,1392.7954857383845138,1392.7908627056540354,1392.7862364772583987,1392.7816066203033643,1392.7769725745718006,1392.7723336344063227,1392.7676888920250349,1392.7630371471641411,1392.758376755234849
243,5.51047,1476.5067194925431977,1435.6526024310808225,1432.2144582523360441,1430.0268466628947408,1430.0231849542885811,1430.0187440095637612,1430.0140703556010067,1430.009378473685274,1430.0046830018350192,1429.9999842198440092,1429.9952816795182571,1429.9905748006422073,1429.9858628523638799,1429.9811448944881249,1429.9764196838923453,1429.9716855172600845
244,5.51437,1514.6781670353243499,1473.4957383553378349,1470.0372043668157858,1467.8117340301057538,1467.8082700670204304,1467.8037751051622308,1467.799030087857318,1467.794265908435591,1467.7894980053092695,1467.784726675467482,1467.7799514551356879,1467.7751717437317893,1467.7703867847485526,1467.7655956049793531,1467.7607969176606275,1467.7559889596657285
245,5.51633,1553.420271241820501,1511.9090845307343898,1508.4303511193481881,1506.1671212044238928,1506.1638588526855074,1506.1593101753269366,1506.1544938242238914,1506.1496573613558212,1506.1448170386395304,1506.1399731705362228,1506.1351252774079512,1506.1302727379406861,1506.1254147695058236,1506.1205503652977313,1506.1156781941158442,1506.1107964319519397
246,5.52023,1592.7326035637076984,1550.8921415081247233,1547.3933891572592074,1545.0924900478266864,1545.0894331709969265,1545.0848310834069252,1545.0799434319560532,1545.0750347036184849,1545.0701219769196086,1545.0652055840644152,1545.0602850292707444,1545.0553596701267907,1545.0504286974203296,1545.0454910701496374,1545.0405454118956641,1545.0355898366897236
247,5.52219,1632.6147002659770351,1590.4443800417793682,1586.9257798992618973,1584.5872940806157203,1584.5844465380143902,1584.5797913490539486,1584.5748324346645859,1584.5698514628095381,1584.5648663517101795,1584.5598774515895002,1584.5548842502423668,1584.549886083788806,1584.5448821159754971,1584.5398712710073141,1584.5348521264638748,1584.5298227333360046
248,5.52609,1673.066059564913985,1630.5652405906057538,1627.0269549121519503,1624.6509577740835084,1624.6483234186819118,1624.6436154407317645,1624.6385853048068384,1624.6335321154006124,1624.6284746434998851,1624.6234132576212232,1624.6183474288516209,1624.6132764714800487,1624.6081995217496114,1624.6031154684803823,1624.5980228424618872,1624.5929196305742153
249,5.52805,1714.086146708072647,1671.2541329752716592,1667.6963154615289113,1665.2828760249988136,1665.280458701207408,1665.2756982500795857,1665.2705969380340321,1665.2654715610806306,1665.2603417560171692,1665.2552079099280036,1665.2500694769128131,1665.2449257490634409,1665.2397758346567116,1665.2346185865367261,1665.2294524879202982,1665.224275460499257
250,5.53195,1755.6743902210248507,1712.5104361865294322,1708.9332322297389055,1706.4824138042999948,1706.4802173457021581,1706.4754047405290294,1706.4702323017936578,1706.4650347713381962,1706.4598326647981139,1706.4546263880940842,1706.4494153780619854,1706.4441989042295518,1706.4389760464468964,1706.4337456209907486,1706.428506062721226,1706.4232552270714223
251,5.53391,1797.8301878612996916,1754.3334983388535875,1750.7370451933884397,1748.2489059716549491,1748.2469341986991367,1748.242069761816083,1748.2368262498152944,1748.2315566039369514,1748.2262822316406528,1748.2210035579580563,1748.2157200021788412,1748.2104308109023805,1748.2051350350950543,1748.1998314538725481,1748.1945184529583912,1748.1891938204532835
252,5.53781,1397.2056128531426111,1292.30150122997361,1284.2351118301887709,1283.2592131971377967,1283.2340159561310884,1283.2307487784983095,1283.2282279157570883,1283.2257227216980482,1283.2232153654545073,1283.2207052843555175,1283.2181920893567622,1283.2156752985324601,1283.2131543049990796,1283.2106283276980321,1283.2080963333125965,1283.2055569049102814
253,5.53976,1418.0482505642937667,1312.4738700360003349,1304.3527897415222014,1303.3534314859964525,1303.3281944682983067,1303.3249006795522291,1303.322349957410097,1303.3198145934379681,1303.3172769972577498,1303.3147366101611624,1303.3121930341164898,1303.3096457756105337,1303.307094213160326,1303.3045375469171177,1303.3019747187061057,1303.299404277500571
254,5.54367,1439.1397058202917378,1332.8848135596647353,1324.7085087927700897,1323.6860403122541356,1323.6607615978170998,1323.6574413366765839,1323.6548609311973905,1323.6522955720195114,1323.6497279097959563,1323.6471573897661074,1323.6445836047964804,1323.6420060496407132,1323.6394240880320012,1323.6368369010954211,1323.6342434054809019,1323.6316421156423075
255,5.54562,1460.477938057746087,1353.5327962023434338,1345.3007630901513494,1344.2555121276025147,1344.2301899847977893,1344.226843389375972,1344.2242334683617173,1344.2216382801827876,1344.2190407173031872,1344.2164402289020018,1344.2138363986275635,1344.2112287093561918,1344.2086165098528454,1344.2059989619813223,1344.2033749569043266,1344.2007429741256601
256,5.54953,1482.0610007036079878,1374.4163511944709626,1366.128114327957519,1365.0603888175553493,1365.0350216916510817,1365.0316488996988937,1365.0290096234186876,1365.0263847646858721,1365.0237574587763447,1365.0211271588052568,1365.018493439091344,1365.0158557704867235,1365.0132134866064462,1365.0105657298142887,1365.007911365478094,1365.0052488377232294
257,5.55148,1525.8333153308253713,1416.8284494292279305,1408.4315970014927188,1407.3190560962800646,1407.2936171508779353,1407.2901923650110803,1407.2874938881914204,1407.2848091609682797,1407.2821218380572645,1407.2794313812346445,1407.2767373457932081,1407.2740391780530445,1407.2713361807223009,1407.2686274563820916,1407.2659118177671189,1407.2631876368241137
258,5.5593,1570.5930894840480505,1460.1917331291240316,1451.6843777081865028,1450.5281936371188749,1450.5026770466377002,1450.4992008841243205,1450.4964438987778976,1450.4936999871886201,1450.4909533280761025,1450.4882033918740945,1450.4854497143928711,1450.4826917168368254,1450.4799286702652807,1450.4771596365280857,1450.4743833744685162,1450.4715981821341302
259,5.56125,1616.3241352544021083,1504.4936997722850265,1495.8741784962821839,1494.675390672278354,1494.6497919010353144,1494.6462649699778922,1494.6434501068156351,1494.6406476320671572,1494.6378422546142701,1494.6350334535941329,1494.6322207448802146,1494.6294035239789082,1494.626581029568797,1494.6237522818266825,1494.6209159844577243,1494.618070359898411
260,5.56906,1663.0117273938228664,1549.722951530198543,1540.9898053742367665,1539.7493423027406152,1539.7236579467148658,1539.7200808498405422,1539.7172086887758269,1539.7143482198805486,1539.7114846897441112,1539.7086175862884829,1539.7057464049994451,1539.7028705151080885,1539.6999891221896632,1539.6971012038081881,1539.6942054072976589,1539.6912998777861503
261,5.57101,1710.6423567966537576,1595.8690103372866815,1587.0209646228522615,1585.7396617738663736,1585.7138894208953843,1585.7102627580468379,1585.7073338365976269,1585.7044158989735934,1585.7014947382099308,1585.6985698511257397,1585.6956407123745976,1585.6927066643429498,1585.6897668787778457,1585.6868202897094307,1585.6838654868704452,1585.6809005364007135
262,5.57883,1759.2035892808539757,1642.922169518294595,1633.9581158451453575,1632.6367302984456273,1632.6108684049490876,1632.6071927746131678,1632.6042075946402292,1632.6012326770164691,1632.5982543709912989,1632.5952721824235141,1632.5922855646942935,1632.5892938327774573,1632.5862961238794924,1632.583291327579218,1632.5802779747898512,1632.5772540509972259
263,5.58078,1808.6838884025526113,1690.8733744991063759,1681.7923541610148277,1680.4315766591305419,1680.4056244415380661,1680.4019004416825283,1680.3988594747936531,1680.395828034767419,1680.3927930377199118,1680.3897539987162872,1680.3867103494274033,1680.3836613768546613,1680.3806061829598093,1680.3775436119522055,1680.3744721347286486,1680.3713896544663839
264,5.58859,1859.0725263199742585,1739.7141266597673166,1730.5153155295051874,1729.1157804384404244,1729.089737777632763,1729.0859660060409624,1729.0828696979397137,1729.0797821664637013,1729.0766909059977934,1729.0735954409988153,1729.0704951809984777,1729.0673893844689246,1729.0642771174218524,1729.0611571778056259,1729.0580279753012292,1729.0548873291429572
265,5.59055,1910.3594539744246958,1789.436405600351236,1780.1191004209201765,1778.68139399459983,1778.6552613518013004,1778.6514424060601414,1778.6482911800649163,1778.6451479650781948,1778.6420008457969288,1778.6388493562731128,1778.6356928834741211,1778.6325306567944153,1778.6293617056012408,1778.6261847806842979,1778.6229982293352805,1778.6197997852236767
266,5.59836,1962.5352456725088359,1840.0326060469315053,1830.5962120388260246,1829.1208793024386523,1829.0946576451601686,1829.0907921224061283,1829.0875863822980136,1829.0843878716796098,1829.0811852781423568,1829.07797814555488,1829.0747658378973028,1829.0715475549391158,1829.0683222887237207,1829.065088741995396,1829.0618451984864805,1829.0585893047004902
