Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
250,50.3462,48.2197266360868682,25.9587640207234642,23.6730196361227776,20.9402443916265675,18.134030883918193,15.8557405620110003,14.3050365664243984,13.3873816292299566,12.9121969995663513,12.7001538172896051,12.6183754381158462,12.5906207910177397,12.5821287419130314,12.5796793789606127,12.5789230088191797,12.5785943679841949
251,50.3472,48.2695547865785315,26.0338479987123215,23.7316401322087884,20.9838597876855673,18.1624210622336584,15.8721473228583712,14.3136473137092253,13.3915094298205855,12.9139577282745392,12.700812575995851,12.6185933485567272,12.5906854286198744,12.5821461207658309,12.5796836443273161,12.5789239692503312,12.5785945671845525
252,50.5972,48.7146208721627616,26.1090053227351717,23.7902949970869031,21.0274976337581947,18.1908218820369996,15.8885564396218033,14.3222573966304481,13.3956369326585794,12.9157187111184104,12.7014715983362212,12.6188113941210567,12.5907501190925686,12.5821635173452862,12.5796879149925065,12.5789249311153011,12.5785947667389379
253,50.5981,48.762110374496153,26.184296483085248,23.8489841724492102,21.0711579216398874,18.2192333759154828,15.9049679545386038,14.3308668392983609,13.3997641436374391,12.9174799485706995,12.7021308842995424,12.6190295748318135,12.5908148624569876,12.5821809316618634,12.5796921909603086,12.578925894415498,12.5785949666477777
254,50.8481,49.2117741915272049,26.2596608897847617,23.9077076041608443,21.1148406425131583,18.2476555756952976,15.9213819092735527,14.3399294909033301,13.4038910686236683,12.919241441103944,12.702790433874787,12.619247890711959,12.5908796587342984,12.58219836372602,12.5796964722348203,12.5789268591523253,12.5785951669115086
255,50.8491,49.2568718314058174,26.3351599641718579,23.9664652333328547,21.1585457869636073,18.2760885124565746,15.9377983449275096,14.3489634235141192,13.4080177134569514,12.9210031891905235,12.7034502470510571,12.619466341784463,12.5909445079456646,12.5822158135482276,12.5797007588201524,12.5789278253271863,12.5785953675305517
256,51.0991,49.7111379132491891,26.4107321782252171,24.0252570053384567,21.2022733449947687,18.3045322165481181,15.9542173020458744,14.3575807013654302,13.4121440839502881,12.9227651933026468,12.7041103238176127,12.6196849280722692,12.5910094101122443,12.5822332811389472,12.5797050507204382,12.5789287929414879,12.5785955685053423
257,51.1001,49.753790933554086,26.4864398925787334,24.0840828607571353,21.2460233060432984,18.3329867176017842,15.9706388206268883,14.3661974779770958,13.4162701858901556,12.9245274539123312,12.704770664163858,12.619903649598319,12.5910743652552011,12.5822507665086558,12.5797093479397759,12.5789297619966387,12.5785957698363013
258,51.3501,50.2126635705703919,26.5622206330059356,24.1429427445186029,21.2897956589930573,18.3614520445465139,15.9870629401298459,14.3748137762871053,13.4203960250366592,12.9262899714914088,12.7054312680793302,12.6201225063855418,12.5911393733956913,12.5822682696678267,12.5797136504822902,12.578930732494042,12.5785959715238711
259,51.3511,50.252819687573691,26.6381377077248445,24.2018365967173281,21.3335903921895245,18.389928225622171,16.003489699483076,14.3834296190376065,13.4245216071236921,12.9280527465115203,12.7060921355537175,12.6203414984568596,12.591204434554875,12.5822857906269352,12.5797179583521057,12.5789317044351137,12.5785961735684726
260,51.6011,50.7163029295063197,26.7141276880996159,24.26076436188524,21.3774074934531981,18.4184152883928967,16.0199191370918541,14.3920450287769572,13.4286469378590745,12.9298157794441391,12.7067532665768415,12.6205606258351821,12.5912695487539015,12.5823033293964475,12.5797222715533383,12.5789326778212605,12.5785963759705428
261,51.6021,50.7539103484820089,26.7902548382583596,24.3197259796756846,21.4212469500932592,18.4469132597603434,16.0363512908461558,14.4006600278616652,13.4327720229247021,12.9315790707605043,12.7074146611386869,12.6207798885434119,12.5913347160139288,12.58232088598686,12.5797265900901163,12.5789336526538911,12.5785965787305116
262,51.8521,51.2220080069294355,26.8664547669092677,24.3787213942658063,21.4651087489202013,18.4754221659765285,16.0527861981283024,14.4092746384583403,13.4368968679767171,12.9333426209316951,12.7080763192293666,12.6209992866044356,12.5913999363561011,12.5823384604086534,12.5797309139665572,12.5789346289344177,12.5785967818488107
263,51.853,51.2570154371581452,26.9427927024542733,24.4377505449091892,21.5089928762589615,18.5039420326564397,16.0692238958204214,14.4178888825455918,13.4410214786456308,12.9351064304285757,12.7087382408391321,12.6212188200411379,12.5914652098015694,12.5823560526723082,12.5797352431868035,12.5789356066642526,12.5785969853258734
264,52.103,51.7297310881266554,27.0192032826567825,24.4968133754688502,21.5528993179608221,18.5324728847903053,16.0856644203118044,14.426502781915957,13.4451458605364778,12.9368704997218202,12.7094004259583802,12.6214384888763949,12.5915305363714847,12.5823736627883065,12.579739577754971,12.5789365858448097,12.5785971891621315
265,52.104,51.7620877572922069,27.0957527085939951,24.5559098248375243,21.5968280594158877,18.5610147467557418,16.1021078075061901,14.4351163581777602,13.4492700192289512,12.9386348292818791,12.7100628745776536,12.621658293133061,12.5915959160869857,12.5823912907671485,12.579743917675188,12.5789375664774994,12.5785973933580149
266,52.354,52.2394247438245003,27.1723746387537943,24.6150398366024135,21.6407790855644286,18.5895676423294702,16.1185540928288553,14.443729632756968,13.4533939602775892,12.9403994195790126,12.7107255866876354,12.6218782328339945,12.5916613489692253,12.5824089366193199,12.5797482629516093,12.5789385485637482,12.5785975979139604
267,52.355,52.2690804118011911,27.2491362553279259,24.6742033493321884,21.6847523809086944,18.6181315946988803,16.1350033112336106,14.4523426268990036,13.4575176892118336,12.9421642710832501,12.7113885622791454,12.6220983080020375,12.591726835039335,12.5824266003553209,12.5797526135883455,12.5789395321049611,12.5785978028304015
268,52.605,52.7510418466768698,27.3259702291559421,24.7334003063743388,21.7287479295236778,18.6467066264733496,16.1514554972096782,14.4609553616705711,13.4616412115362785,12.9439293842644307,12.7120518013431507,12.6223185186600233,12.5917923743184605,12.5824442819856426,12.5797569695895426,12.5789405171025592,12.57859800810777
269,52.606,52.7779468187068161,27.4029447320215525,24.7926306460081598,21.7727657150684308,18.6752927596952674,16.1679106847884597,14.4695678579614402,13.4657645327307165,12.945694759592179,12.7127153038707537,12.6225388648307799,12.5918579668277424,12.5824619815207885,12.5797613309593412,12.578941503557953,12.5785982137465044
270,52.856,53.2645355872104247,27.4799914387014326,24.8518943113755171,21.8168057207961965,18.7038900158508596,16.1843689075501835,14.4781801364861913,13.469887658250336,12.9474603975358722,12.7133790698532039,12.6227593465371211,12.5919236125883049,12.5824796989712553,12.5797656977018786,12.5789424914725672,12.5785984197470313
271,52.8569,53.2886407264718542,27.5571795190865281,24.9111912404989617,21.8608679295652166,18.7324984158807979,16.2008301986304737,14.4867922177859789,13.4740105935258399,12.9492262985647031,12.7140430992818807,12.6229799638018498,12.5919893116212993,12.5824974343475517,12.5797700698212953,12.5789434808478262,12.5785986261097946
272,53.1069,53.7798594892246342,27.6344396434345079,24.9705213763470262,21.904952323848363,18.761117980190523,16.2172945907267092,14.4954041222302408,13.4781333439635809,12.9509924631476121,12.7147073921483091,12.6232007166477711,12.5920550639478428,12.5825151876601851,12.579774447321741,12.5789444716851424,12.5785988328352261
273,53.1079,53.8011162287919831,27.7118419882969533,25.0298846567163302,21.9490588857434012,18.7897487286604168,16.2337621161044119,14.5040158700184136,13.4822559149457053,12.9527588917533372,12.7153719484441634,12.6234216050976631,12.5921208695890794,12.5825329589196606,12.5797788302073563,12.5789454639859422,12.5785990399237573
274,53.3579,54.2969674246437464,27.7893162109148442,25.0892810244324487,21.9931875969821604,18.8183906806557317,16.2502328066034316,14.5126274811815605,13.486378311830288,12.9545255848503533,12.7160367681612332,12.6236426291743111,12.5921867285661211,12.5825507481364873,12.5797832184822891,12.578946457751643,12.5785992473758341
275,53.3589,54.3153277788415778,27.8669335030919143,25.1487104170951454,22.0373384389402744,18.8470438550363149,16.2667066936440783,14.5212389755841347,13.4905005399514639,12.9562925429069455,12.7167018512914751,12.6238637889004846,12.5922526409001136,12.5825685553211919,12.5797876121506889,12.5789474529836625,12.5785994551918883
276,53.6089,54.815813627818585,27.9446225005134323,25.208172777415772,22.0815113926459503,18.8757082701660899,16.2831838082331153,14.529850372925516,13.4946226046195594,12.958059766391143,12.7173671978269613,12.624085084298942,12.5923186066121673,12.5825863804842673,12.5797920112167034,12.5789484496834376,12.5785996633723514
277,53.6099,54.8312302029725984,28.0224554188649861,25.2676680428246954,22.1257064387891909,18.9043839439224293,16.2996641809696818,14.5384616927416896,13.4987445111212399,12.9598272557707404,12.7180328077599185,12.6243065153924388,12.5923846257234171,12.5826042236362472,12.5797964156844913,12.5789494478523896,12.5785998719176675
278,53.8599,55.3363527092782235,28.1003598636957008,25.3271961559461971,22.169923557730165,18.9330708937052314,16.3161478420511052,14.547072954406838,13.5028662647196143,12.9615950115132961,12.7186986810827118,12.6245280822037067,12.5924506982549733,12.5826220847876549,12.5798008255582072,12.5789504474919411,12.5786000808282719
279,53.8608,55.3487787138661389,28.1784090832410925,25.3867570540671217,22.2141627295079616,18.9617691364458842,16.3326348212786456,14.5556841771349212,13.5069878706543971,12.9633630340861181,12.7193648177878238,12.6247497847554904,12.5925168242279604,12.5826399639490063,12.5798052408420027,12.5789514486035152,12.5786002901046015
280,54.1108,55.8585396689305682,28.2565296442925238,25.4463506797502923,22.2584239338485474,18.9904786886160082,16.3491251480630915,14.5642953799812389,13.5111093341420059,12.9651313239563031,12.7200312178679003,12.6249716230705094,12.5925830036634991,12.5826578611308264,12.5798096615400397,12.5789524511885471,12.5786004997470968
281,54.1118,55.8679289231375193,28.3347958363416694,25.5059769701634984,22.3027071501732053,19.0191995662360078,16.3656188514302983,14.5729065818439878,13.5152306603757335,12.9668998815906527,12.7206978813157097,12.6251935971714815,12.5926492365827016,12.5826757763436419,12.5798140876564783,12.5789534552484579,12.5786007097561949
282,54.3618,56.3823299087131318,28.4131331787595371,25.5656358678323485,22.3470123576059407,19.0479317848834704,16.3821159600266633,14.5815178014657789,13.5193518545258176,12.9686687074557607,12.7213648081241715,12.6254157070811122,12.5927155230066816,12.5826937095979936,12.5798185191954772,12.5789544607846864,12.578600920132331
283,54.3628,56.3886368533963633,28.4916170110385458,25.6253273098286591,22.3913395349816504,19.0766753597014151,16.3986165021244368,14.590129057435167,13.5234729217396286,12.9704378020179583,12.7220319982863188,12.6256379528220997,12.5927818629565493,12.5827116609043976,12.5798229561611947,12.5789554677986519,12.5786011308759527
284,54.6128,56.9076792446956503,28.5701717964256332,25.6850512386637,22.4356886608530957,19.1054303054062871,16.4151205056270477,14.5987403681881123,13.5275938671417553,12.9722071657433116,12.72269945179535,12.6258603344171298,12.5928482564534221,12.5827296302733966,12.5798273985578142,12.578956476291788,12.5786013419874934
285,54.6138,56.9108589497634512,28.648873933196974,25.7448075913351175,22.4800597134987363,19.1341966362958864,16.431627998074223,14.6073517520094924,13.5317146958341432,12.9739767990976453,12.7233671686445753,12.6260828518888886,12.592914703518403,12.5827476177155333,12.5798318463894869,12.5789574862655318,12.5786015534673954
286,54.8638,57.4345439186359314,28.727646819730861,25.8045963103615072,22.5244526709293744,19.162974366257064,16.4481390066471498,14.6159632270345448,13.5358354128962137,12.9757467025465285,12.7240351488274612,12.6263055052600439,12.5929812041725953,12.5827656232413361,12.5798362996603874,12.5789584977213096,12.5786017653160993
287,54.8647,57.4345520908475038,28.8065679219085915,25.8644173326868803,22.5688675108955579,19.191763508773299,16.4646535581734348,14.6245748112503016,13.5399560233850025,12.9775168765552689,12.724703392337597,12.6265282945532675,12.5930477584371108,12.5827836468613512,12.5798407583746883,12.5789595106605585,12.5786019775340492
288,55.1147,57.9628806089926627,28.8855595644543897,25.9242706008576675,22.6133042108939328,19.22056407693211,16.4811716791321139,14.6331865224970397,13.5440765323352661,12.9792873215888989,12.7253718991687084,12.6267512197911955,12.5931143663330509,12.5828016885861267,12.5798452225365551,12.5789605250847156,12.5786021901216767
289,55.1157,57.9596735991848533,28.9647002897145462,25.9841560517836712,22.6577627481743633,19.2493760834323169,16.4976933956584375,14.641798378469657,13.54819694475961,12.9810580381121987,12.7260406693146653,12.6269742809964924,12.5931810278815117,12.5828197484262034,12.5798496921501712,12.5789615409952091,12.5786024030794348
290,55.3657,58.4926464413979161,29.0439113399330218,26.0440736280584844,22.702243099745921,19.2781995405911708,16.5142187335486987,14.6504103967190957,13.5523172656486111,12.9828290265896911,12.7267097027694689,12.6271974781917837,12.5932477431035927,12.5828378263921277,12.5798541672197075,12.5789625583934814,12.5786026164077551
291,55.3667,58.4861812511463555,29.1232723428193907,26.1040232665760534,22.7467452423836392,19.3070344603512858,16.5307477182649087,14.6590225946537185,13.5564374999709205,12.9846002874856126,12.7273789995272519,12.6274208113997073,12.5933145120203989,12.5828559224944616,12.579858647749349,12.578963577280966,12.5786028301070836
292,55.6167,59.0237989985940672,29.2027034492705191,26.1640049099954837,22.7912691526342996,19.3358808542875131,16.5472803749394579,14.6676349895406339,13.5605576526734222,12.986371821263937,12.7280485595822856,12.6276442806428761,12.5933813346530208,12.5828740367437462,12.5798631337432631,12.5789645976591036,12.5786030441778678
293,55.6177,59.0140332863159358,29.2822853812961057,26.2240184952121638,22.8358148068228672,19.3647387336136099,16.5638167283796456,14.6762475985070928,13.5646777286813158,12.9881436283883698,12.7287183829289727,12.6278678859439051,12.5934482110225439,12.58289216915054,12.5798676252056438,12.5789656195293347,12.5786032586205465
